id_osm,flag
1036599169,osm
1039601237,osm
1039614632,osm
1039614635,osm
1039720788,osm
1039720793,osm
1039867903,osm
1040682615,osm
1041679110,osm
104291526,both
104291530,both
1044043753,osm
1044043754,osm
104527050,both
104527074,both
104527091,both
104683109,both
1046873268,osm
1047197022,osm
104845552,both
104845573,both
105301364,both
105333891,osm
105333915,both
105497996,both
1055748475,osm
1055748480,osm
1055748481,osm
1055748482,osm
1055748486,osm
1055748487,osm
1055748489,osm
1055748490,osm
1059615505,osm
1060275248,osm
1060275249,osm
1060833423,osm
1060833424,osm
1062966606,osm
1062983274,osm
1066397500,osm
1066397502,osm
1066397504,osm
1066397507,osm
1066397508,osm
1066397510,osm
1066424906,osm
1066427674,osm
1066427675,osm
1066427676,osm
1066430900,osm
1066430901,osm
1066430903,osm
1066430904,osm
1075431154,osm
1075431156,osm
1078684319,osm
1078846547,osm
1078846548,osm
1078846549,osm
1079258365,osm
1079331430,osm
1079331435,osm
1080619394,osm
1080619395,osm
1080619396,osm
1080789231,osm
1080789236,osm
1080801251,osm
1085242362,osm
1087287149,osm
1087287150,osm
1087751385,osm
1088328019,osm
1090290081,osm
1090290082,osm
1090350704,osm
1092951894,osm
1092976713,osm
1094556965,osm
1094556966,osm
1094968535,osm
1095034278,osm
1097687046,osm
109969388,osm
1100844351,osm
110434792,both
110434793,both
110434797,both
110434799,both
110434801,both
110434802,both
110434803,both
111015577,both
111048254,both
111048258,both
111475061,both
1119847997,osm
1123479517,osm
1123479518,osm
112428058,both
1124644872,osm
1127335671,osm
1127335672,osm
1127335673,osm
1127632009,osm
1128037747,osm
1128051404,osm
1128051409,osm
1128055542,osm
1128055543,osm
1131176474,osm
1132952037,osm
1133010473,osm
1133010476,osm
1133010477,osm
1133117612,osm
1133299566,osm
1133341376,osm
1133341377,osm
1134119578,osm
1134397729,osm
1134622552,osm
1134622554,osm
1134808244,osm
1137010329,osm
1137010332,osm
1137010333,osm
1137121801,osm
1137249145,osm
1137681796,osm
1137681797,osm
1137681798,osm
1138535164,osm
1138535165,osm
1138535179,osm
1139343675,osm
1144344235,osm
1146131906,osm
1146540907,osm
1146540909,osm
1146786693,osm
1147199051,osm
1147199053,osm
1147199054,osm
1147199076,osm
1147488955,osm
1147488956,osm
1147733993,osm
1147733994,osm
1147748552,osm
1151100715,osm
1151519491,osm
1154353335,osm
1154403504,osm
1158447629,osm
1158503265,osm
1158503267,osm
1159250616,osm
1160073550,osm
1160073551,osm
1160684566,osm
1162105632,osm
1162105634,osm
1162105642,osm
1167235833,osm
116987302,both
1171309060,osm
1171586417,osm
1172641097,osm
1173968489,osm
1173968490,osm
1174296969,osm
1174296970,osm
1178301519,osm
1178768870,osm
1178768872,osm
117990983,both
1182809777,osm
1184551905,osm
1184551912,osm
1184551915,osm
1186144633,osm
118752336,both
1188990005,osm
1189098733,osm
1189377203,osm
1189678817,osm
1191865705,osm
1191865706,osm
1193442634,osm
1193863135,osm
1193863136,osm
1203398514,osm
1205494271,osm
1206243525,osm
1206695710,osm
1207048248,osm
120938138,both
120938221,both
121545942,both
121545943,both
121545944,both
121545945,both
121545946,both
121545949,both
121546140,both
1216387422,osm
1219764000,osm
1219764001,osm
1222315395,osm
1222315396,osm
1222625431,osm
1222625432,osm
1222625433,osm
1222625434,osm
1223303899,osm
1223477301,osm
122402024,both
122481921,osm
1225193499,osm
122727242,both
122735116,both
122735118,both
122735119,both
122735120,both
122821209,both
1228280650,osm
1228845613,osm
123049161,both
123055161,both
123055166,both
1230866640,osm
1231761026,osm
1233048456,osm
123373700,both
1234160592,osm
1234586807,osm
1234586808,osm
1234586810,osm
123657797,both
123657799,both
123658495,both
123658499,both
123814326,both
123814346,both
123814373,both
123825187,both
123825188,both
123825189,both
123825190,both
124253248,both
1242667783,osm
1243340936,osm
1243340938,osm
1245208196,osm
124962719,both
124962720,both
124962721,both
124962723,both
124962724,both
124962726,both
124962742,both
124962783,both
124962785,both
124962787,osm
124962793,both
124962795,both
124962802,both
124962804,both
125113205,both
125450904,both
125450905,both
125450907,both
125451132,both
125451153,both
125451155,both
125451156,both
125451177,both
1256582693,osm
1259537553,osm
125998380,both
125998386,both
125998396,both
126000773,both
1261363897,osm
1261363898,osm
1261363904,osm
1261363905,osm
1261363923,osm
1261363929,osm
126303442,both
126303444,both
126453772,both
1264557829,osm
1264623498,osm
1264623499,osm
1264877537,osm
1264877538,osm
1264885984,osm
1264885985,osm
1264892398,osm
1264922113,osm
1268296580,osm
1268296590,osm
1269000895,osm
1272689187,osm
127546563,osm
127598898,both
127598900,both
127598903,both
127603301,both
127603303,both
127864954,both
127867519,both
128134747,both
128134748,both
128189117,both
128189124,both
128190702,osm
128190711,both
128194037,osm
128194045,both
128199281,both
128212870,both
128212874,both
128300312,both
128300314,both
128311570,both
128311573,both
128311575,both
128311584,both
128480865,both
128480870,both
128480877,both
128480880,both
128482382,both
128508560,both
128508562,both
128508563,both
128511291,both
128515110,both
128515111,both
128515118,both
128519863,both
128519865,both
128519866,both
128519867,both
128522228,both
128537990,both
128552158,both
128552977,both
128552979,both
128664062,both
128670583,both
128675559,both
128820065,both
128820066,both
128820067,both
128820068,both
128820069,both
128821029,both
128821033,both
128838918,osm
128840648,both
128894339,both
128943453,both
128953477,both
1289731085,osm
128999556,both
129013990,both
129076001,both
129076002,both
129076165,both
129077629,both
129077632,both
129176450,both
1293968366,osm
129506345,both
129538087,both
129538095,both
1295383010,osm
129761161,both
129767698,both
129952094,both
1300900154,osm
1301791777,osm
1301791778,osm
1302374894,osm
1302990447,osm
1302990448,osm
1303520446,osm
1303539921,osm
1303539922,osm
1303539924,osm
1303640779,osm
1303640781,osm
1304518232,osm
130452106,both
130452107,both
1305652296,osm
1306468364,osm
1307782711,osm
1308039505,osm
1308039506,osm
130808475,both
1308332682,osm
1309921598,osm
131072227,both
131140485,both
1311638594,osm
1311676888,osm
1311809401,osm
1312088355,osm
1313057215,osm
1313057216,osm
1313063053,osm
1313063054,osm
1313063055,osm
1313065306,osm
1313065307,osm
1313067012,osm
1313069728,osm
1313069730,osm
1313070792,osm
1313071833,osm
1313072324,osm
1313073530,osm
1313076095,osm
1313076328,osm
1313076329,osm
1313079102,osm
1313089411,osm
1313091347,osm
1313097198,osm
1313383020,osm
1313383022,osm
1313383023,osm
1313578174,osm
1313590686,osm
1313890659,osm
1316046211,osm
1316046217,osm
1316046218,osm
131628103,both
131640914,both
131681593,both
1317301273,osm
132041566,both
132768351,both
133119296,both
133123599,both
133124801,both
133124802,both
133125062,both
133403609,both
134363700,both
134363702,both
134364404,both
134364406,both
134365461,both
134462236,both
134462238,both
134462239,both
134462240,both
134462241,both
134462243,both
134463721,both
134463971,both
134463972,both
134463973,both
134466080,both
134466082,both
134836954,both
135165300,both
135165304,both
135166509,osm
135166527,both
135166528,both
135171136,osm
135182826,both
135182829,both
135182833,both
135182837,both
135564690,both
135564692,osm
135594877,both
135652225,both
135652229,osm
136263406,both
137438035,both
13855501,both
13855540,both
13855546,both
13858008,both
13858017,both
13858020,both
13858023,both
13863643,both
13863676,both
139285592,both
139285593,both
139285595,both
13972584,both
13972603,both
140187546,both
140430732,both
14047775,both
14048300,both
14048359,both
14048482,both
14053545,both
14053619,both
141333833,both
141337778,both
141566587,both
14182449,both
14184050,both
14184478,both
14185059,both
14186010,both
14186141,both
142306132,both
142400269,osm
142441213,both
142638456,both
142638459,osm
142638466,both
143236759,both
143236773,both
143236780,osm
143243188,both
143243190,both
143243192,osm
143243198,both
143243199,both
143243201,both
14330293,both
14330347,osm
14330617,both
14330834,both
14406394,both
14406970,both
14408823,osm
14408845,both
144843403,both
144879132,both
144879147,both
144879149,both
144879150,both
144942655,both
145065855,both
145065865,both
145065884,both
145076704,both
145076705,both
145076706,both
145076707,both
14517187,both
14518877,both
14518972,both
14519184,both
14519876,both
145218965,both
14523164,both
14523337,both
14523436,both
14523947,both
14524021,both
14524166,both
14525208,both
14527535,both
14527578,both
145493908,both
145578538,both
146141822,both
146197211,both
146226092,both
146226095,both
146238121,both
146238126,both
146238674,both
146416452,both
146416461,both
146575648,both
14714241,both
14714639,both
147205560,both
147215438,osm
147255147,both
147497410,both
147497518,both
147585980,both
147603581,both
147603584,both
147737980,both
147748230,both
148351259,both
148394934,both
148521132,both
148521138,both
148521147,both
148632557,osm
149383258,osm
149383261,both
149620868,both
150333735,both
150545097,both
15057253,both
15057325,both
15057658,both
150577082,both
150577083,both
15057788,both
15057962,both
15058087,both
15066988,both
15067001,both
15067636,both
15069065,both
150898928,both
151255812,both
151255818,both
151563256,both
151583314,both
151600516,both
151641456,both
151641466,both
151641474,both
151641475,osm
151641481,both
151641487,both
151641488,both
151641490,both
151641493,both
151667776,both
151667779,osm
151667780,both
151699991,both
151699992,both
151699994,both
151699996,both
151723429,both
151756110,both
151766145,both
151882389,both
152132776,both
152285582,both
15260247,both
15260361,both
15260367,both
15260500,both
15260600,osm
152656198,osm
152668388,both
152796969,both
152835216,both
152835222,both
152904091,both
152904112,osm
152907843,both
152907986,both
152907990,osm
152919064,both
152919076,osm
152919095,both
152919115,both
152919179,both
152919210,osm
152919239,both
152919301,both
152921824,osm
152921856,both
152975604,both
152976284,both
152977829,both
152978643,both
153104059,both
153108589,both
153108590,both
153108591,both
153108592,both
153160739,both
153363228,both
153364666,both
153606855,both
153606869,both
153640374,both
153640445,both
153681781,both
153697180,both
153697359,both
153697487,both
153697508,both
153729592,both
153729593,both
153729959,both
153729960,both
153729961,both
153753537,osm
153753541,both
153757270,both
153757274,both
153761701,both
153772330,both
153780073,both
153782625,both
153782634,both
153782636,both
153784600,both
153804899,both
153804907,both
153808936,both
153809510,both
153809513,both
153813117,both
153831544,osm
153833577,both
153967240,both
153967241,both
153967244,osm
153968371,both
153968374,both
153976081,both
153976083,both
153976584,both
153976588,both
153976888,both
153992702,both
154093679,osm
154154523,both
154154997,both
154401039,osm
154421013,both
154421014,both
154421015,both
154421016,both
154421018,both
154421019,both
154421023,both
154421027,both
154620305,osm
154621260,osm
154621385,osm
154786710,osm
154786925,both
154787313,osm
154821718,both
154931979,both
154937182,both
154937189,both
154937192,both
154953582,both
154960534,both
154960537,both
154960538,both
154960541,both
154960544,both
155081805,both
155081806,both
155185742,both
155185743,both
155188307,both
155190712,both
155204719,both
155209296,both
155209298,both
155222697,both
155222702,both
155222707,both
155224496,both
155224498,both
155225409,both
155225412,both
155225413,both
155225415,both
155225418,both
155226772,both
155226773,both
155226778,osm
155292941,both
155322909,both
155411668,both
155411679,both
155411684,both
155417575,both
155432988,both
155432994,both
155459929,both
155473475,both
155473497,both
155477621,both
155477622,both
155489248,both
155504073,both
155504085,both
155504103,both
155504203,both
155555759,both
155558353,both
155558379,both
155558388,both
155558443,both
155578428,both
15572670,both
15573720,both
15574027,both
15575812,both
15576074,both
15576704,both
15576769,both
15577255,both
15577369,both
15577608,both
15578205,both
15578990,both
15580761,both
15581717,both
15582108,both
15582192,both
156130359,both
156130680,both
156245331,osm
156252308,both
156386493,both
156386496,both
156623643,both
156623645,both
156887667,both
156899183,both
157187728,both
157188563,both
15721968,both
15722866,both
15724037,both
15725252,both
15725287,both
157585707,both
157693887,osm
157803270,both
157844223,both
157844225,both
15807950,both
15807960,both
15808267,both
158270836,both
158290881,both
158294198,osm
158294201,osm
158440511,both
158440513,both
158440643,both
158448972,both
158602491,both
158602498,both
158603597,both
158604480,both
158604481,both
158605101,both
158605443,both
158607887,both
158618961,both
158618964,both
158618965,osm
158623034,both
158623035,both
158623812,both
158715552,both
158715555,osm
158715570,both
158757943,both
158757955,both
158757993,both
159114536,both
159550375,both
15962836,both
15962905,both
15963485,both
15963881,both
15963906,both
15963961,both
15963976,both
15964549,both
15964626,both
15965199,both
15965208,both
15965234,both
15966623,both
15966683,both
15967012,both
15967130,both
15967184,both
15967672,both
15967878,both
15968116,both
15968284,both
15968349,both
15968417,both
160464373,both
160801526,osm
160801615,osm
160812365,both
160812449,both
160812506,osm
161226180,both
161226181,both
161226221,both
161352088,both
161380081,both
161380099,both
161392063,both
161392064,both
161392066,osm
161392067,both
161392069,both
161393841,both
16145115,both
16145121,both
16148297,both
16148515,both
16148680,both
16149145,both
16149384,osm
161501901,both
161501902,both
161501980,both
161502185,both
16151046,both
16153126,both
162144150,both
162157125,both
16238213,both
16238438,both
16239008,both
16239676,both
16239685,both
16256914,both
16257975,both
16258022,both
16258255,both
16258304,both
16258614,both
162648741,osm
162648743,both
163040341,both
163040342,both
16326434,both
163515174,both
163655388,both
163657162,both
163657167,both
163760392,both
164206905,osm
164342247,both
164342250,both
164352589,both
164352593,both
165470386,both
16648511,both
166622214,both
166993553,both
166993917,both
167142117,both
167142144,both
167147469,both
167147471,both
167147477,both
167147479,both
167147481,both
167147482,both
167147483,both
167147489,both
167147491,both
16765274,both
16767770,both
16768116,both
16800894,both
16804159,both
16805912,both
16806285,both
168244892,both
168667199,both
168667915,both
169262518,both
169262528,both
169262557,both
169262572,both
169262610,both
169336249,both
169391978,both
16973446,both
16973610,both
16973673,both
16975107,both
170053649,osm
170361812,both
170363925,both
170363933,both
170363934,both
170363944,both
170363948,both
170367528,both
170367530,both
170367531,both
170367532,both
170367533,both
170367535,both
17094806,both
171178127,both
171279256,both
171279281,both
171279286,both
171279306,both
171279308,both
171279314,both
171451524,both
171451785,both
171451876,both
171451926,both
171484505,both
171484620,both
171484622,both
171485863,both
171488889,both
171847101,both
171847502,both
171847607,both
171847845,both
171847883,both
171847941,both
171850150,both
172286108,both
172297055,both
172297069,both
172297073,both
172308672,both
172309981,both
172348384,both
172433904,both
172433907,both
172433908,both
172464289,both
172643348,both
172643349,both
172643350,both
172643351,both
172643352,both
172819948,both
172819969,both
172820001,osm
172827322,both
172851718,both
172853234,both
172857705,osm
172869010,osm
172870469,both
172937508,both
172943165,both
172957931,osm
172957933,osm
172958194,osm
172958434,osm
172958450,osm
172961745,osm
172997096,both
174392486,both
174392487,both
174392488,both
174392489,both
174465920,both
17450391,both
17450398,both
175536237,both
176657225,both
176657226,both
176657411,both
176736898,both
178082311,both
178082424,both
178082446,both
179077727,both
179551763,both
179990540,both
179990543,both
180146688,both
180146698,osm
180306969,both
180307201,both
181593980,both
182017789,both
182017830,both
182017838,both
182017842,both
182179414,both
182179469,both
182179625,both
183017567,both
183017571,both
183017579,both
183017584,both
183017588,both
183017594,both
183017601,both
183017618,osm
183017623,both
183017624,both
183017627,both
183017628,both
183017635,both
183017637,both
183017638,both
183090702,both
183090705,both
183090706,both
183090709,both
183090715,both
183090716,both
183090717,osm
183090718,osm
183090719,both
183312965,both
183343571,both
183343582,both
183343591,both
183343593,both
183343597,both
183343599,both
183343600,osm
183374335,both
183374339,both
183374351,both
183462527,both
183462529,both
183462533,both
183462538,both
183462542,both
183462544,both
183462549,both
183462558,both
183462561,both
183489030,both
183489031,both
183489035,both
183489038,osm
183489040,both
183489045,both
183752941,both
183752948,both
183752952,both
183752954,both
183798227,both
183853693,both
183853700,both
183853709,both
183853728,both
184013894,both
184013909,both
184013913,both
184013921,both
184742325,both
184743930,both
184846229,both
184846232,both
184849814,both
184935441,both
184937229,both
184937230,both
184937231,both
184941551,both
185015049,both
185144058,both
185144059,both
185148898,both
185162384,both
185629101,both
185635560,both
185635561,both
185665960,both
185675276,both
185783783,both
185783795,both
185797038,both
185797076,both
185887847,osm
18621149,both
186371501,both
186496572,both
187793750,both
188303695,both
188344487,osm
188344488,both
188344490,both
188344491,both
188344492,osm
188344502,osm
188344521,both
188344532,both
188345966,osm
188345972,osm
188345980,osm
188347007,osm
188347008,both
188352012,both
188356739,both
188356744,both
188361682,both
188361748,both
188364714,both
188364715,both
188374421,both
188382994,osm
188382996,both
188383013,osm
188383035,both
188383062,both
188383078,both
188454674,both
188462839,osm
188462841,both
188462851,both
189306124,both
189306163,both
189306167,both
189306178,osm
189306192,osm
189424069,both
189663719,both
189676980,both
189676982,both
189676992,osm
189677006,both
190962958,both
191030509,both
191030565,both
191031331,both
191031333,both
191031531,both
191031532,both
191591072,both
191591086,both
191731072,both
191731087,both
192581414,both
193601513,both
195046748,both
195270953,both
195270956,both
195270958,both
195270960,both
195270962,both
195294103,both
195294104,both
195294105,both
195294106,both
195294113,both
195318201,both
195318215,both
195318230,both
195318235,both
195318307,both
195318323,osm
195318331,both
195318342,osm
195318345,osm
195318346,both
195441970,both
195441971,both
195441972,both
195441974,both
195441976,both
195441984,both
195459830,both
195459832,both
195459837,osm
195459840,both
195459841,both
195669551,both
195669557,both
195713719,both
195713721,both
195713722,both
195713724,both
195713726,both
195713729,both
195713730,both
195713738,both
195731908,both
195731914,both
195731918,osm
195731925,both
195731932,both
195731936,both
195731937,both
195758105,osm
195798072,both
195798076,both
195841081,both
195841083,both
195917256,both
195917257,both
195917259,both
195917261,both
195917262,both
195926314,both
195926315,both
195926316,both
195985647,both
195985648,both
195985651,both
195994137,both
195994162,both
195994168,osm
196290635,both
196290637,both
196599071,both
196799726,both
196799727,both
196799729,both
196799730,both
196799733,both
196799736,both
196943199,both
196943209,both
196943218,both
197054862,both
19735092,both
19735380,both
197940075,both
199040887,both
199040888,both
199103521,both
199103525,both
199103537,both
199103555,both
199103557,both
199103565,both
199103566,both
199121003,both
199188218,osm
199188225,both
199188247,both
199757390,both
199890390,both
199890396,both
200188105,osm
200188106,both
200188107,both
200188111,both
200188112,both
200188113,both
200188114,both
200188115,both
200188116,both
200188117,both
200188118,both
200188119,both
200188120,both
200690766,both
200690767,both
200690768,both
200690769,both
200690770,both
200690771,both
200690776,both
200770195,both
200770199,both
200770220,both
200770225,both
200770235,both
200770245,both
200861713,both
200861714,both
200861922,both
200864642,both
201033689,both
201033778,both
201038625,both
201038723,both
201039032,both
201039195,both
201039925,both
201055211,both
201115220,both
201629588,both
201637618,both
202055026,both
202055027,both
202056510,both
202232962,both
202365808,both
202867531,both
202867536,both
203314695,both
203314696,both
203314697,both
204051945,both
204052008,both
204052641,both
204052801,both
204052803,both
204053869,both
204054410,both
204055917,both
204057622,both
204071640,both
205278410,osm
205278413,osm
205278415,osm
205278421,both
207738563,both
209898292,both
209898295,both
209898300,both
210138781,osm
211051259,both
211061209,both
211383909,both
211383910,both
211456026,both
211556977,both
211556979,both
211556980,both
211556982,both
211556985,osm
211556986,both
211556987,both
211556988,both
211556997,both
211556998,both
212348456,both
212348459,both
212349065,both
212349185,both
212350094,both
212350883,both
212353007,both
212723113,both
214444355,both
214570190,both
214576126,osm
214576131,both
214576137,both
214576139,both
214576141,both
214576157,both
214576604,osm
216691993,both
216692000,both
217333504,both
217333505,both
218132078,osm
218178824,osm
218440352,osm
218440353,both
219356010,both
219471598,both
220723515,osm
220723516,both
220723517,osm
220723521,osm
220723528,osm
220723531,osm
220723533,osm
220723535,both
220723544,osm
221097539,both
221163746,osm
221337120,both
221337121,both
221635259,both
221918443,osm
223479041,both
223479043,both
223479044,both
223612425,both
223612426,both
224147982,osm
224251899,osm
224256529,osm
224256548,osm
224681840,both
224882965,osm
224882978,osm
225435386,both
225435390,both
225435392,both
225435393,both
225435395,both
225577655,both
226015330,both
226021411,osm
226021412,both
226030558,both
226030599,both
226165404,both
226165412,both
226165442,both
22617481,both
226327684,both
226327685,both
226358420,both
226440607,both
226440622,both
226826224,both
226913450,both
226913451,both
226932328,both
226939917,both
226939922,both
227000516,both
227001818,both
227001819,both
227004195,both
227006126,both
227006983,osm
227007139,both
227007493,both
227007494,both
227219908,both
227324138,both
227329053,both
227329054,both
227329287,both
227329290,both
227329926,both
227330867,both
227331257,both
227331858,both
227335671,both
227335672,both
227338304,both
227339306,both
227339610,both
227340373,both
227340906,both
227341991,both
227341996,both
227342532,both
227617010,both
227617768,both
227617769,both
227632104,both
227636030,both
227638483,both
227639391,both
227641122,both
227641123,both
227713934,both
227720632,both
227720857,both
227723262,both
227881177,both
227881178,both
228034418,both
228042731,both
228042733,osm
228042734,both
228064530,both
228065187,both
228110369,both
228164639,both
228164641,both
228166985,both
228166986,both
228167027,osm
228167028,osm
228167349,both
228169648,both
228169650,both
228453075,both
228459392,both
229003810,both
229003816,both
22909729,both
229479866,both
229480219,both
229481096,both
229481107,both
229481708,both
229481726,both
229487714,both
229664446,osm
229739161,both
229785900,both
229785901,both
229785903,both
229802066,both
229802067,both
229931041,both
229938576,both
229938583,both
229950259,both
229951718,both
229951980,both
229951987,both
229955098,both
229955150,both
22999761,both
230060947,both
23007102,both
23008116,both
23013076,both
23023447,both
23023455,both
230277436,both
230277443,both
230388827,both
230395373,both
230397066,both
230397722,both
230398376,osm
230401371,both
230533508,both
230535452,both
23059198,both
23059202,both
23059203,both
23059204,both
230601016,both
230615749,both
230621491,both
230628516,both
230628517,both
230628520,both
230628521,both
230628529,both
230628530,both
230628531,both
230628532,both
230628533,both
230628534,both
230628536,both
230628537,both
230628539,both
230628541,both
230628800,both
230628801,both
230628805,both
230628806,both
230628807,both
230628808,both
230629143,both
230629144,both
230629145,both
230629146,both
230629148,both
230629149,both
230629150,both
230629153,both
230629160,both
230629161,both
230634573,both
230634576,both
230634577,both
230634578,both
230634579,both
230636450,both
230636454,both
230636456,both
230636457,both
230636458,both
230636459,both
230637251,both
230637724,both
230783567,both
230784024,both
230784029,both
230784030,both
230784034,both
230784035,both
230784037,both
230784038,both
230784085,both
230784087,both
230907208,both
230910058,both
230913174,both
231041700,both
231041701,both
231041705,both
231041706,both
231041707,both
231041709,both
231044608,both
231044611,both
231112326,both
231112328,both
231112918,both
231112920,both
231112921,both
231112922,both
231113980,both
231115015,both
231115018,both
231115020,osm
231115021,both
231115023,both
231115025,both
231127860,both
231127865,both
231159198,both
231159203,both
231159204,both
231159209,both
231226533,both
231226534,both
231226535,both
231243357,both
231243360,both
231245220,both
231281375,both
231281377,both
231281378,both
231281381,both
231281388,both
231281389,both
231284696,both
231284700,both
231284702,both
231284704,both
231284707,both
231284710,both
231285603,both
231285606,both
231285607,both
231285612,both
231285614,both
231285615,both
231285616,both
231285622,both
231285624,both
231285626,both
231285628,both
231285634,both
231285635,both
231285637,both
231285639,both
231285640,both
231285641,both
231285644,both
231285645,both
231286291,both
231286293,both
231287206,both
231287207,both
231287211,both
231327697,both
231327903,both
231338207,both
231338209,both
231338210,both
231338668,both
231341699,both
231342888,osm
231345864,both
231345865,both
231345866,both
231345869,both
231350447,both
231350452,both
231350457,both
231350458,both
231350459,both
231350474,both
231350475,both
231350476,both
231350477,both
231350478,both
231350479,both
231350481,both
231350483,both
231354061,both
231355575,both
231355576,both
231355577,both
231355582,both
231355584,both
231355585,both
231355586,both
231355587,both
231355593,both
231390618,both
231392366,both
231392367,both
231392371,both
231404403,both
231404498,both
231404613,both
231404614,both
231404621,both
231404787,both
231404788,both
231404792,both
231404793,both
231521715,both
231713631,both
231715365,both
231715370,both
231715374,both
231715375,both
231715376,both
231731903,both
232363086,both
232363087,both
232391196,both
232394790,both
232716035,both
232716037,both
232716038,both
232716039,both
23283641,both
23283666,both
23283673,both
233041920,both
233569826,both
233766628,both
234367967,both
234367968,both
234367975,both
234367976,osm
234367977,both
234367978,both
234367979,both
234367980,both
234367981,both
234367982,both
234367983,both
234367985,both
234367986,both
234367989,both
234367991,both
234368004,both
234368005,both
234368006,both
234368007,both
234368008,both
234368009,both
234368020,both
234368021,both
234419620,both
234419909,both
23442521,both
23442535,both
234425500,both
234425501,both
234425503,both
234425504,both
234425506,both
234425508,both
234425511,both
234426156,both
234426157,both
234501208,both
234501212,both
234501215,both
234501216,osm
234501217,both
234501218,both
234501219,both
234501220,both
234501221,both
234731978,both
234731979,both
234731983,both
234731984,both
234731985,both
234731987,both
234731988,both
234731990,osm
23473627,both
23473832,both
234797245,osm
23490673,both
234947705,both
234953572,both
234953669,both
234953711,both
235121592,both
235281943,both
235286262,both
235369602,both
235369603,both
235369604,osm
235369605,both
235369606,both
235369607,both
235369608,both
235369619,both
235497093,both
235497095,both
235497096,both
235497097,both
235497098,both
235497099,both
235497105,both
235497111,both
235497112,osm
235497113,both
235497114,both
235497115,both
235497116,both
235497117,both
235497118,both
235556455,both
235556456,both
235556457,both
235556458,both
235556473,both
235556477,both
235556483,both
235556496,both
235556497,both
235556498,both
235695412,both
235695426,both
235695438,both
235695445,both
235862398,both
235862399,both
235862405,both
236011733,both
236011735,both
236011736,both
236011737,both
236029380,both
236120861,both
236120862,both
236120864,both
236322378,both
236322379,both
236322386,both
236322389,both
236490314,both
236550453,both
236550456,both
236550459,both
236550460,both
236550461,both
236550462,both
236550463,both
236550464,both
236550470,osm
236550471,both
236550474,both
236550475,both
