id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
262250,TRAVESSA ANDRE FABRIZI,TV,Travessa,,,ANDRE FABRIZI
444987,TRAVESSA PAINA DE SEDA,TV,Travessa,,,PAINA DE SEDA
370290,RUA DESEM ISNARD DOS REIS,R,Rua,DESEM,,ISNARD DOS REIS
748455,RUA RAFAEL DA SILVA E SOUSA,R,Rua,,,RAFAEL DA SILVA E SOUSA
408140,RUA LIDORO QUINTERAS,R,Rua,,,LIDORO QUINTERAS
683680,RUA VITAL RIFARTO,R,Rua,,,VITAL RIFARTO
118214,RUA EMANUEL ARAUJO,R,Rua,,,EMANUEL ARAUJO
442992,AVENIDA AIRTON PRETINI,AV,Avenida,,,AIRTON PRETINI
066230,RUA ESPIRITA,R,Rua,,,ESPIRITA
488780,PRACA ANTONIO JOAQUIM PARDAL,PC,Praça,,,ANTONIO JOAQUIM PARDAL
NA,TRAVESSA SATURNO,TV,Travessa,,,SATURNO
306975,RUA GOIATA,R,Rua,,,GOIATA
455873,RUA AMILCAR CASTELLAN,R,Rua,,,AMILCAR CASTELLAN
118982,RUA ENG GUARACY TORRES,R,Rua,ENG,,GUARACY TORRES
304727,RUA PDE PEDRO DE PEDROSA,R,Rua,PDE,,PEDRO DE PEDROSA
738425,RUA VERMELHO VELHO,R,Rua,,,VERMELHO VELHO
760765,RUA DIORAMA,R,Rua,,,DIORAMA
431540,AVENIDA PRES TANCREDO NEVES,AV,Avenida,PRES,,TANCREDO NEVES
110345,RUA JOSE LEONEL VIEIRA,R,Rua,,,JOSE LEONEL VIEIRA
783056,RUA GILBERTO DUARTE DE AZEVEDO,R,Rua,,,GILBERTO DUARTE DE AZEVEDO
069043,RUA UXI,R,Rua,,,UXI
NA,VIELA DOIS S TRINTA OITO Q VINTE QUARENTA E DOIS,VE,Viela,,,DOIS S TRINTA OITO Q VINTE QUARENTA E DOIS
086614,RUA HEMISFERIO,R,Rua,,,HEMISFERIO
741051,RUA ENG ISAAC KOPENHAGEN,R,Rua,ENG,,ISAAC KOPENHAGEN
087513,RUA HERMINDA BRANCA DE BORBA,R,Rua,,,HERMINDA BRANCA DE BORBA
221201,PRACA JORGE MICSIK,PC,Praça,,,JORGE MICSIK
096202,TRAVESSA DOS ITAUBAS,TV,Travessa,,DOS,ITAUBAS
657972,RUA DR RONALD DE MESQUITA,R,Rua,DR,,RONALD DE MESQUITA
155489,AVENIDA PASCOAL DA ROCHA FALCAO,AV,Avenida,,,PASCOAL DA ROCHA FALCAO
114260,ALAMEDA DOS JURUPIS,AL,Alameda,,DOS,JURUPIS
385808,ESTRADA PLINIO DIAS,ES,Estrada,,,PLINIO DIAS
116564,RUA FRANCISCO BUCARELLI,R,Rua,,,FRANCISCO BUCARELLI
467715,TRAVESSA JOAO JORGE MALUF,TV,Travessa,,,JOAO JORGE MALUF
385298,RUA ALAN NAPIER,R,Rua,,,ALAN NAPIER
420964,RUA PDE ALDO LAMPETTI,R,Rua,PDE,,ALDO LAMPETTI
214957,RUA DR VITOR HOMEM DE MELLO,R,Rua,DR,,VITOR HOMEM DE MELLO
451010,RUA RUBENS DE OLIVEIRA,R,Rua,,,RUBENS DE OLIVEIRA
163260,AVENIDA MARGINAL J UBIRAJARAS AMA,AV,Avenida,,,MARGINAL (J. UBIRAJARA-S AMA)
602914,RUA FRANCISCO DE ALMEIDA SOUZA,R,Rua,,,FRANCISCO DE ALMEIDA SOUZA
083577,RUA ARAMIRIM,R,Rua,,,ARAMIRIM
080519,RUA DESEM GODOI MOREIRA,R,Rua,DESEM,,GODOI MOREIRA
110787,RUA JOSE MARIA LISBOA,R,Rua,,,JOSE MARIA LISBOA
179728,AVENIDA SECONDINO,AV,Avenida,,,SECONDINO
NA,VIELA BELEZA PURA,VE,Viela,,,BELEZA PURA
111317,RUA CAP JOSE PAIS,R,Rua,CAP,,JOSE PAIS
030287,RUA BEIJUI,R,Rua,,,BEIJUI
100293,RUA ENG JEAN BUFF,R,Rua,ENG,,JEAN BUFF
046779,PRACA APECATU,PC,Praça,,,APECATU
748889,RUA FRITZ JOHANSEN,R,Rua,,,FRITZ JOHANSEN
472867,RUA NATAL BASILE,R,Rua,,,NATAL BASILE
047490,AVENIDA ANTENOR NAVARRO,AV,Avenida,,,ANTENOR NAVARRO
679291,RUA JOAQUIM TORRESGARCIA,R,Rua,,,JOAQUIM TORRES-GARCIA
734624,RUA CUSTODIO NUNES,R,Rua,,,CUSTODIO NUNES
148750,AVENIDA ODILON PIRES,AV,Avenida,,,ODILON PIRES
NA,RUA BEM TE VI,R,Rua,,,BEM TE VI
112267,RUA BORGES DE MIRANDA,R,Rua,,,BORGES DE MIRANDA
096075,RUA STO ANTONIO DE ITABERAVA,R,Rua,STO,,ANTONIO DE ITABERAVA
786268,AVENIDA MONTE PIRAPIRAPUA,AV,Avenida,,,MONTE PIRAPIRAPUA
283207,RUA FRANCISCO SOLER,R,Rua,,,FRANCISCO SOLER
027065,RUA DEP BADY BASSIT,R,Rua,DEP,,BADY BASSIT
001007,RUA ACANGUERUCU,R,Rua,,,ACANGUERUCU
108138,RUA JOSE BONIFACIO,R,Rua,,,JOSE BONIFACIO
NA,VIA ANHANGUERA,VIA,Via,,,ANHANGUERA
NA,VIELA DAS CRIANCAS,VE,Viela,,DAS,CRIANCAS
729175,RUA TIETINGA,R,Rua,,,TIETINGA
684490,RUA JORGE PALMIRO MERCADO,R,Rua,,,JORGE PALMIRO MERCADO
164585,RUA DO POMAR,R,Rua,,DO,POMAR
181650,AVENIDA LUIS DE BRITO ALMEIDA,AV,Avenida,,,LUIS DE BRITO ALMEIDA
381950,RUA ANDRE FIORE,R,Rua,,,ANDRE FIORE
758272,RUA PROFA MARIA RODRIGUES DE LIMA,R,Rua,PROFA,,MARIA RODRIGUES DE LIMA
748277,RUA TEJUGUACU,R,Rua,,,TEJUGUACU
000060,RUA ABADIANIA,R,Rua,,,ABADIANIA
143863,RUA CAPANEO,R,Rua,,,CAPANEO
243388,AVENIDA PROF LUIZ IGNACIO ANHAIA MELLO,AV,Avenida,PROF,,LUIZ IGNACIO ANHAIA MELLO
116092,AVENIDA TTE LAUDELINO FERREIRA DO AMARAL,AV,Avenida,TTE,,LAUDELINO FERREIRA DO AMARAL
294497,VIADUTO GAZETA DO IPIRANGA,VD,Viaduto,,,GAZETA DO IPIRANGA
080861,RUA GOMES DE CARVALHO,R,Rua,,,GOMES DE CARVALHO
003514,AVENIDA AGUA FRIA,AV,Avenida,,,AGUA FRIA
146722,RUA NORONHA SANTOS,R,Rua,,,NORONHA SANTOS
485934,RUA DA FIGUEIRABENJAMIN,R,Rua,,DA,FIGUEIRA-BENJAMIN
432830,PRACA MARIA MARGARIDA B DE ARAUJO,PC,Praça,,,MARIA MARGARIDA B. DE ARAUJO
504700,AVENIDA DEPDR JOSE ARISTODEMO PINOTTI,AV,Avenida,DEPDR,,JOSE ARISTODEMO PINOTTI
469165,RUA DR HELIO FIDELIS,R,Rua,DR,,HELIO FIDELIS
183253,RUA MIN SINESIO ROCHA,R,Rua,MIN,,SINESIO ROCHA
363898,RUA HISAJI MORITA,R,Rua,,,HISAJI MORITA
NA,TRAVESSA BEIJA FLOR,TV,Travessa,,,BEIJA FLOR
446734,PRACA FREI ALBINO ARESI,PC,Praça,FREI,,ALBINO ARESI
198927,RUA PARTICULAR NAGAHAMA,RP,Rua particular,,,NAGAHAMA
008524,ESTRADA DO ALVARENGA,ES,Estrada,,DO,ALVARENGA
067296,RUA JOHN BARBIROLLI,R,Rua,,,JOHN BARBIROLLI
NA,TRAVESSA CENTER SUL,TV,Travessa,,,CENTER SUL
065099,RUA ENTRERIOS,R,Rua,,,ENTRE-RIOS
031674,RUA BENEDITO LEAL,R,Rua,,,BENEDITO LEAL
104361,RUA JOAO RAMALHO,R,Rua,,,JOAO RAMALHO
483206,RUA ALEXANDRE LEGRAND,R,Rua,,,ALEXANDRE LEGRAND
024392,RUA ASSUPA,R,Rua,,,ASSUPA
212083,RUA PROF JOSE MARIA CHAVES,R,Rua,PROF,,JOSE MARIA CHAVES
304824,PONTE RIBEIRAO DO JAGUARE DA AV,PTE,Ponte,,,"RIBEIRAO DO JAGUARE, DA AV"
379743,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
478369,RUA ALAN PATON,R,Rua,,,ALAN PATON
418781,RUA SETE P RESIDENCIALC SOC,R,Rua,,,SETE (P. RESIDENCIAL-C SOC)
003875,RUA AIBI,R,Rua,,,AIBI
496723,RUA A PARADA DE TAIPASJAR,R,Rua,,,A (PARADA DE TAIPAS-JAR)
NA,TRAVESSA SALVADOR ALVES FERREIRA,TV,Travessa,,,SALVADOR ALVES FERREIRA
068233,RUA EVALDO CALABREZ,R,Rua,,,EVALDO CALABREZ
116599,RUA FIS LAWRENCE,R,Rua,FIS,,LAWRENCE
095877,RUA SERRA DE SAO DOMINGOS,R,Rua,,,SERRA DE SAO DOMINGOS
444189,TRAVESSA OLYMPIO ALEXANDRE,TV,Travessa,,,OLYMPIO ALEXANDRE
080306,RUA FREI AGOSTINHO DA PIEDADE,R,Rua,FREI,,AGOSTINHO DA PIEDADE
092207,AVENIDA INTERLAGOS,AV,Avenida,,,INTERLAGOS
NA,RUA SEM NOME S DOIS QUARENTA E OITO Q VINTE DEZESSETE,R,Rua,,,SEM NOME S DOIS QUARENTA E OITO Q VINTE DEZESSETE
054844,RUA FORTALEZA DE MINAS,R,Rua,,,FORTALEZA DE MINAS
035238,AVENIDA BOSQUE DA SAUDE,AV,Avenida,,,BOSQUE DA SAUDE
155071,AVENIDA SEN TEOTONIO VILELA,AV,Avenida,SEN,,TEOTONIO VILELA
234699,RUA MANEQUINHO,R,Rua,,,MANEQUINHO
NA,RUA NARCISO GUERRA,R,Rua,,,NARCISO GUERRA
059501,AVENIDA CUSTODIO DE SA E FARIA,AV,Avenida,,,CUSTODIO DE SA E FARIA
NA,RUA DAS MARAVILHAS JD MARILU,R,Rua,,DAS,MARAVILHAS (JD. MARILU)
178136,RUA CDSSA DE SAO JOAQUIM,R,Rua,CDSSA,DE,SAO JOAQUIM
362905,PRACA DR BRUNO ALTAFIN,PC,Praça,DR,,BRUNO ALTAFIN
217468,RUA DR LAUDELINO DE ABREU,R,Rua,DR,,LAUDELINO DE ABREU
093343,AVENIDA IRERE,AV,Avenida,,,IRERE
087564,RUA HERMINIO LEMOS,R,Rua,,,HERMINIO LEMOS
141224,RUA MONDAI,R,Rua,,,MONDAI
061468,AVENIDA DURVAL PINTO FERREIRA,AV,Avenida,,,DURVAL PINTO FERREIRA
754358,AVENIDA ARRAIAS DO ARAGUAIA,AV,Avenida,,,ARRAIAS DO ARAGUAIA
762938,RUA HENRIQUE GUILHERME NICOLINI,R,Rua,,,HENRIQUE GUILHERME NICOLINI
660434,RUA CORREA BITENCOURT,R,Rua,,,CORREA BITENCOURT
162639,RUA DOS PINHEIROS,R,Rua,,DOS,PINHEIROS
183962,RUA QUARTEL DE SAO JOAO,R,Rua,,,QUARTEL DE SAO JOAO
062065,RUA DR EDMUR WHITAKER,R,Rua,DR,,EDMUR WHITAKER
004057,RUA AIPUA,R,Rua,,,AIPUA
362921,RUA ONOFRE ALVES DA COSTA,R,Rua,,,ONOFRE ALVES DA COSTA
489468,RUA MARQ DE SAO VICENTE,R,Rua,MARQ,DE,SAO VICENTE
024449,RUA ASTORGA,R,Rua,,,ASTORGA
212741,RUA ANTONIO BELLO,R,Rua,,,ANTONIO BELLO
161004,AVENIDA DR PEREIRA VERGUEIRO,AV,Avenida,DR,,PEREIRA VERGUEIRO
316415,VIELA ESTEVAM GARCIA,VE,Viela,,,ESTEVAM GARCIA
026735,RUA AZEVEDO SOARES,R,Rua,,,AZEVEDO SOARES
059722,RUA DOIS DE JULHO,R,Rua,,,DOIS DE JULHO
357367,RUA DUQ COSTA,R,Rua,DUQ,,COSTA
385077,RUA DIEGO PERSONE,R,Rua,,,DIEGO PERSONE
073245,RUA FRANCISCA BIRIBA,R,Rua,,,FRANCISCA BIRIBA
168289,RUA RAIMUNDO CORREIA,R,Rua,,,RAIMUNDO CORREIA
140805,RUA MODESTO DE SOUSA,R,Rua,,,MODESTO DE SOUSA
115380,RUA PROF LAERTE RAMOS DE CARVALHO,R,Rua,PROF,,LAERTE RAMOS DE CARVALHO
229768,RUA GERONIMO MARIA COSTA,R,Rua,,,GERONIMO MARIA COSTA
728357,RUA DR JOAO INACIO TEIXEIRA,R,Rua,DR,,JOAO INACIO TEIXEIRA
426326,RUA JEAN MURAT,R,Rua,,,JEAN MURAT
203092,PRACA NSRA DA ANUNCIACAO,PC,Praça,NSRA,DA,ANUNCIACAO
076457,AVENIDA CD DE FRONTIN,AV,Avenida,CD,DE,FRONTIN
122602,RUA LUIS GONZAGA DE BARROS SANTOS,R,Rua,,,LUIS GONZAGA DE BARROS SANTOS
163716,PRACA CEL PIRES DE ANDRADE,PC,Praça,CEL,,PIRES DE ANDRADE
142263,RUA MORAIS DE BARROS,R,Rua,,,MORAIS DE BARROS
254592,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
146099,RUA NILO LUIS MAZZEI,R,Rua,,,NILO LUIS MAZZEI
328227,PONTE TIRADENTES DA AV,PTE,Ponte,,,"TIRADENTES, DA AV"
022705,RUA ARMORIAL,R,Rua,,,ARMORIAL
708887,RUA ANTONIO GARCIA MOYA,R,Rua,,,ANTONIO GARCIA MOYA
243701,RUA ABILIO BARBOSA LIMA,R,Rua,,,ABILIO BARBOSA LIMA
403717,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
135976,RUA LAPLACE,R,Rua,,,LAPLACE
755907,PRACA ISRAEL,PC,Praça,,,ISRAEL
383023,RUA CAETANO BENI,R,Rua,,,CAETANO BENI
088757,RUA HUMBERTO BORTOLO,R,Rua,,,HUMBERTO BORTOLO
421367,TRAVESSA PEDRO TAMARON,TV,Travessa,,,PEDRO TAMARON
006149,RUA ALESSANDRO GIULIO DELLARINGA,R,Rua,,,ALESSANDRO GIULIO DELL'ARINGA
048909,RUA PDE CHICO,R,Rua,PDE,,CHICO
000663,AVENIDA PROF ABRAAO DE MORAIS,AV,Avenida,PROF,,ABRAAO DE MORAIS
602744,RUA PEDRO OSVALDO VENTURINI,R,Rua,,,PEDRO OSVALDO VENTURINI
459127,TRAVESSA HIDROSFERA,TV,Travessa,,,HIDROSFERA
105210,RUA DESEM JOAQUIM BARBOSA DE ALMEIDA,R,Rua,DESEM,,JOAQUIM BARBOSA DE ALMEIDA
737046,RUA AFONSO VIDAL,R,Rua,,,AFONSO VIDAL
284955,RUA BENEDITA DA SILVA PINTO,R,Rua,,,BENEDITA DA SILVA PINTO
630039,RUA ALZIRO PINHEIRO MAGALHAES,R,Rua,,,ALZIRO PINHEIRO MAGALHAES
475262,RUA BR CARVALHO DO AMPARO,R,Rua,BR,,CARVALHO DO AMPARO
073660,RUA FRANCISCO BUENO,R,Rua,,,FRANCISCO BUENO
664898,AVENIDA ANTONIO BARBOSA DA S SANDOVAL,AV,Avenida,,,ANTONIO BARBOSA DA S. SANDOVAL
616699,RUA ITAPAIUNA,R,Rua,,,ITAPAIUNA
009067,AVENIDA ALVARO RAMOS,AV,Avenida,,,ALVARO RAMOS
077950,RUA GASPAR BARRETO,R,Rua,,,GASPAR BARRETO
185523,RUA TABAPUA,R,Rua,,,TABAPUA
671754,RUA BELO JARDIM,R,Rua,,,BELO JARDIM
NA,RUA JULUS CONUS,R,Rua,,,JULUS CONUS
754471,AVENIDA ALBERT BARTHOLOME,AV,Avenida,,,ALBERT BARTHOLOME
NA,RUA S PEDRO,R,Rua,S,,PEDRO
220230,RUA MARIO LINHARES,R,Rua,,,MARIO LINHARES
NA,RUA UNIAO S DOIS DEZ,R,Rua,,,UNIAO S DOIS DEZ
709590,RUA JACOB MEDEIROS DE MIRANDA,R,Rua,,,JACOB MEDEIROS DE MIRANDA
141542,RUA FREI MONTALVERNE,R,Rua,FREI,,MONT'ALVERNE
124826,RUA MADALENA DE MADUREIRA,R,Rua,,,MADALENA DE MADUREIRA
006467,RUA ALEXANDRE TEIXEIRA,R,Rua,,,ALEXANDRE TEIXEIRA
017140,RUA ANTONIO FERREIRA GUEDES,R,Rua,,,ANTONIO FERREIRA GUEDES
758574,RUA RAFAEL FREDERICO,R,Rua,,,RAFAEL FREDERICO
190853,RUA TORDESILHAS,R,Rua,,,TORDESILHAS
360023,RUA MANOEL NOBREGA DE ALBUQUERQUE,R,Rua,,,MANOEL NOBREGA DE ALBUQUERQUE
104850,RUA JOAO TEODORO,R,Rua,,,JOAO TEODORO
199702,RUA WOLSTEIN,R,Rua,,,WOLSTEIN
309800,RUA VICENTE DE SABOIA,R,Rua,,,VICENTE DE SABOIA
101893,RUA JOAO CACHOEIRA,R,Rua,,,JOAO CACHOEIRA
099627,RUA JARAUARA,R,Rua,,,JARAUARA
708267,RUA WILLIAM CREMER,R,Rua,,,WILLIAM CREMER
NA,RUA LUIGI RICCITELLI,R,Rua,,,LUIGI RICCITELLI
456144,RUA MANOEL RIOS,R,Rua,,,MANOEL RIOS
491837,RUA GREVILIA,R,Rua,,,GREVILIA
386782,RUA PEDRO SERRANO,R,Rua,,,PEDRO SERRANO
012750,RUA DR ANDRADE,R,Rua,DR,,ANDRADE
641529,AVENIDA BASSANO DEL GRAPPA,AV,Avenida,,,BASSANO DEL GRAPPA
033251,RUA BERTO CONDE,R,Rua,,,BERTO CONDE
761095,RUA JOSE JOAQUIM,R,Rua,,,JOSE JOAQUIM
182621,AVENIDA DR SYLVIO DE CAMPOS,AV,Avenida,DR,,SYLVIO DE CAMPOS
360651,RUA ADELINA GASPARIAN,R,Rua,,,ADELINA GASPARIAN
056367,RUA CURUPITE,R,Rua,,,CURUPITE
064998,RUA ENOTRIA,R,Rua,,,ENOTRIA
023310,RUA ARTUR NASCIMENTO JUNIOR,R,Rua,,,ARTUR NASCIMENTO JUNIOR
033995,RUA BOA ESTRELA,R,Rua,,,BOA ESTRELA
NA,RUA MOSAICO PORTUGUES,R,Rua,,,MOSAICO PORTUGUES
112976,RUA STA JULIA,R,Rua,STA,,JULIA
489492,RUA DO INVERNO,R,Rua,,DO,INVERNO
NA,TRAVESSA NICOLAU TOLENTINO,TV,Travessa,,,NICOLAU TOLENTINO
022357,AVENIDA ENG ARMANDO DE ARRUDA PEREIRA,AV,Avenida,ENG,,ARMANDO DE ARRUDA PEREIRA
160504,ESTRADA VELHA DA PENHA,ES,Estrada,,,VELHA DA PENHA
125091,RUA MAJE,R,Rua,,,MAJE
084549,RUA GUERRA JUNQUEIRO,R,Rua,,,GUERRA JUNQUEIRO
176788,RUA SALVADOR PIRES DE LIMA,R,Rua,,,SALVADOR PIRES DE LIMA
503371,TRAVESSA SANDALIA COR DE PRATA,TV,Travessa,,,SANDALIA COR DE PRATA
NA,VIELA UM S DEZESSEIS TRES Q DOIS TRINTA E TRES,VE,Viela,,,UM S DEZESSEIS TRES Q DOIS TRINTA E TRES
024554,AVENIDA GAL ATALIBA LEONEL,AV,Avenida,GAL,,ATALIBA LEONEL
126519,RUA MANUEL DA NOBREGA,R,Rua,,,MANUEL DA NOBREGA
383406,RUA GUILHERME RULE,R,Rua,,,GUILHERME RULE
020770,RUA PROF ZEFERINO VAZ,R,Rua,PROF,,ZEFERINO VAZ
174041,RUA JANE OSBORN,R,Rua,,,JANE OSBORN
130729,AVENIDA CHAFARIZ DAS SARACURAS,AV,Avenida,,,CHAFARIZ DAS SARACURAS
031321,AVENIDA BENEDITO ANDRADE,AV,Avenida,,,BENEDITO ANDRADE
127442,RUA MANUEL PEREIRA LOBO,R,Rua,,,MANUEL PEREIRA LOBO
632503,RUA ROQUE RICCIARDI,R,Rua,,,ROQUE RICCIARDI
374130,TRAVESSA PACHECO LIMA,TV,Travessa,,,PACHECO LIMA
667307,RUA S FRANCISCO DO HUMAITA,R,Rua,S,,FRANCISCO DO HUMAITA
228125,RUA GABRIEL RIBEIRO,R,Rua,,,GABRIEL RIBEIRO
660299,RUA CEL JOAO CABANAS,R,Rua,CEL,,JOAO CABANAS
724882,RUA IACAMACIRI,R,Rua,,,IACAMACIRI
735116,AVENIDA SALVADOR JORGE VELHO,AV,Avenida,,,SALVADOR JORGE VELHO
740233,RUA TAVARES GUERREIRO,R,Rua,,,TAVARES GUERREIRO
221350,AVENIDA PROF RUBENS GOMES DE SOUZA,AV,Avenida,PROF,,RUBENS GOMES DE SOUZA
054038,RUA CORVETA CAMACUA,R,Rua,,,CORVETA CAMACUA
630829,RUA BARRA DO CAETE,R,Rua,,,BARRA DO CAETE
079065,ALAMEDA SSARG GERALDO BERTI,AL,Alameda,SSARG,,GERALDO BERTI
NA,RUA DAS FIGUEIRAS,R,Rua,,DAS,FIGUEIRAS
005703,RUA ALCINA,R,Rua,,,ALCINA
058858,AVENIDA DIOGENES RIBEIRO DE LIMA,AV,Avenida,,,DIOGENES RIBEIRO DE LIMA
156710,AVENIDA PDE GREGORIO MAFRA,AV,Avenida,PDE,,GREGORIO MAFRA
011967,RUA DONA ANA NERI,R,Rua,DONA,,ANA NERI
221783,RUA BELISARIO PALERMO,R,Rua,,,BELISARIO PALERMO
147141,AVENIDA NSRA DA ENCARNACAO,AV,Avenida,NSRA,DA,ENCARNACAO
NA,RUA CACUEIRO,R,Rua,,,CACUEIRO
059609,RUA PROF DJALMA BITAR,R,Rua,PROF,,DJALMA BITAR
066427,AVENIDA DO ESTADO,AV,Avenida,,DO,ESTADO
216291,AVENIDA ELISIO CORDEIRO DE SIQUEIRA,AV,Avenida,,,ELISIO CORDEIRO DE SIQUEIRA
059811,RUA DR DOLZANI,R,Rua,DR,,DOLZANI
353256,RUA DR MIGUEL LEUZZI,R,Rua,DR,,MIGUEL LEUZZI
021482,PRACA ARCIP ANSELMO DE OLIVEIRA,PC,Praça,ARCIP,,ANSELMO DE OLIVEIRA
107514,RUA JOSE ADORNO,R,Rua,,,JOSE ADORNO
246700,RUA LEONCIO DA COSTA VIEIRA,R,Rua,,,LEONCIO DA COSTA VIEIRA
NA,RUA SEIS,R,Rua,,,SEIS
369004,RUA RICARDO DALTON,R,Rua,,,RICARDO DALTON
709921,RUA BARRA DA CRAIBEIRA,R,Rua,,,BARRA DA CRAIBEIRA
482579,RUA BR DOMINGOS DE TABATINGA,R,Rua,BR,,DOMINGOS DE TABATINGA
466700,COMPLEXO VIARIO MARIA MALUF,CV,Complexo Viário,,,MARIA MALUF
NA,RUA RECIFE,R,Rua,,,RECIFE
459178,TRAVESSA LUZ DA ASIA,TV,Travessa,,,LUZ DA ASIA
179418,AVENIDA SEBASTIAO EUGENIO DE CAMARGO,AV,Avenida,,,SEBASTIAO EUGENIO DE CAMARGO
095125,RUA ITAMONTE,R,Rua,,,ITAMONTE
145041,RUA NEROPOLIS,R,Rua,,,NEROPOLIS
458872,RUA CORACAO NOTURNO,R,Rua,,,CORACAO NOTURNO
093092,AVENIDA IRAI,AV,Avenida,,,IRAI
125385,RUA MAJORIE,R,Rua,,,MAJORIE
NA,VIELA CACIQUE,VE,Viela,,,CACIQUE
070343,RUA DEP FERNANDO FERRARI,R,Rua,DEP,,FERNANDO FERRARI
038725,RUA CAIO GRACO,R,Rua,,,CAIO GRACO
040517,RUA AGUAS SANTAS,R,Rua,,,AGUAS SANTAS
070866,RUA FERREIRA DE ARAUJO,R,Rua,,,FERREIRA DE ARAUJO
447455,RUA REGRESSO FELIZ,R,Rua,,,REGRESSO FELIZ
057487,RUA DAVID MARY,R,Rua,,,DAVID MARY
NA,VIELA NSRA DE FATIMA S UM QUARENTA E SEIS,VE,Viela,NSRA,DE,FATIMA S UM QUARENTA E SEIS
048437,RUA GAL CHAGAS SANTOS,R,Rua,GAL,,CHAGAS SANTOS
025313,RUA ANDRADE E SILVA,R,Rua,,,ANDRADE E SILVA
187445,RUA RIO ARARANGA,R,Rua,,,RIO ARARANGA
074080,RUA DOM FRANCISCO DE LEMOS,R,Rua,DOM,,FRANCISCO DE LEMOS
163937,RUA COMEN NESTOR PEREIRA,R,Rua,COMEN,,NESTOR PEREIRA
701319,RUA ALTO SUCURIU,R,Rua,,,ALTO SUCURIU
217344,RUA POLAR,R,Rua,,,POLAR
683833,RUA AZEVEDO FALCAO,R,Rua,,,AZEVEDO FALCAO
605859,RUA BICICLETA,R,Rua,,,BICICLETA
463655,RUA PACHECO ARANHA,R,Rua,,,PACHECO ARANHA
396354,RUA SERGIO HINGST,R,Rua,,,SERGIO HINGST
625795,RUA BARRA DO TARRACHIL,R,Rua,,,BARRA DO TARRACHIL
027634,RUA BALTAZAR LOPES FRAGOSO,R,Rua,,,BALTAZAR LOPES FRAGOSO
378992,RUA BENJAMIM DIEMAR,R,Rua,,,BENJAMIM DIEMAR
623903,RUA MARIA DA FE,R,Rua,,,MARIA DA FE
051381,ESTRADA CANAL DE COCAIA,ES,Estrada,,,CANAL DE COCAIA
623954,RUA MAXIMO BARBOSA,R,Rua,,,MAXIMO BARBOSA
002682,RUA AFONSO SIMONE NETO,R,Rua,,,AFONSO SIMONE NETO
353515,RUA ANTONIO FURTADO,R,Rua,,,ANTONIO FURTADO
500518,TRAVESSA FABIO CARVALHO DA SILVA,TV,Travessa,,,FABIO CARVALHO DA SILVA
045616,AVENIDA PRES CASTELO BRANCO,AV,Avenida,PRES,,CASTELO BRANCO
173606,AVENIDA ENG ALBERTO DE ZAGOTTIS,AV,Avenida,ENG,,ALBERTO DE ZAGOTTIS
042447,RUA MAEST CARDIM,R,Rua,MAEST,,CARDIM
012386,RUA ANAZ DE PAULA MACHADO,R,Rua,,,ANAZ DE PAULA MACHADO
162256,RUA PIERRE CURIE,R,Rua,,,PIERRE CURIE
