id_logradouro,logradouro
212083,RUA PROF JOSE MARIA CHAVES
304824,PONTE RIBEIRAO DO JAGUARE DA AV
379743,RUA SEM DENOMINACAO
478369,RUA ALAN PATON
418781,RUA SETE P RESIDENCIALC SOC
003875,RUA AIBI
496723,RUA A PARADA DE TAIPASJAR
NA,TRAVESSA SALVADOR ALVES FERREIRA
068233,RUA EVALDO CALABREZ
116599,RUA FIS LAWRENCE
095877,RUA SERRA DE SAO DOMINGOS
444189,TRAVESSA OLYMPIO ALEXANDRE
080306,RUA FREI AGOSTINHO DA PIEDADE
092207,AVENIDA INTERLAGOS
NA,RUA SEM NOME S DOIS QUARENTA E OITO Q VINTE DEZESSETE
054844,RUA FORTALEZA DE MINAS
035238,AVENIDA BOSQUE DA SAUDE
155071,AVENIDA SEN TEOTONIO VILELA
234699,RUA MANEQUINHO
NA,RUA NARCISO GUERRA
059501,AVENIDA CUSTODIO DE SA E FARIA
NA,RUA DAS MARAVILHAS JD MARILU
178136,RUA CDSSA DE SAO JOAQUIM
362905,PRACA DR BRUNO ALTAFIN
217468,RUA DR LAUDELINO DE ABREU
093343,AVENIDA IRERE
087564,RUA HERMINIO LEMOS
141224,RUA MONDAI
061468,AVENIDA DURVAL PINTO FERREIRA
754358,AVENIDA ARRAIAS DO ARAGUAIA
762938,RUA HENRIQUE GUILHERME NICOLINI
660434,RUA CORREA BITENCOURT
162639,RUA DOS PINHEIROS
183962,RUA QUARTEL DE SAO JOAO
062065,RUA DR EDMUR WHITAKER
004057,RUA AIPUA
362921,RUA ONOFRE ALVES DA COSTA
489468,RUA MARQ DE SAO VICENTE
024449,RUA ASTORGA
212741,RUA ANTONIO BELLO
161004,AVENIDA DR PEREIRA VERGUEIRO
316415,VIELA ESTEVAM GARCIA
026735,RUA AZEVEDO SOARES
059722,RUA DOIS DE JULHO
357367,RUA DUQ COSTA
385077,RUA DIEGO PERSONE
073245,RUA FRANCISCA BIRIBA
168289,RUA RAIMUNDO CORREIA
140805,RUA MODESTO DE SOUSA
115380,RUA PROF LAERTE RAMOS DE CARVALHO
229768,RUA GERONIMO MARIA COSTA
728357,RUA DR JOAO INACIO TEIXEIRA
426326,RUA JEAN MURAT
203092,PRACA NSRA DA ANUNCIACAO
076457,AVENIDA CD DE FRONTIN
122602,RUA LUIS GONZAGA DE BARROS SANTOS
163716,PRACA CEL PIRES DE ANDRADE
142263,RUA MORAIS DE BARROS
254592,RUA SEM DENOMINACAO
146099,RUA NILO LUIS MAZZEI
328227,PONTE TIRADENTES DA AV
022705,RUA ARMORIAL
708887,RUA ANTONIO GARCIA MOYA
243701,RUA ABILIO BARBOSA LIMA
403717,RUA SEM DENOMINACAO
135976,RUA LAPLACE
755907,PRACA ISRAEL
383023,RUA CAETANO BENI
088757,RUA HUMBERTO BORTOLO
421367,TRAVESSA PEDRO TAMARON
006149,RUA ALESSANDRO GIULIO DELLARINGA
048909,RUA PDE CHICO
000663,AVENIDA PROF ABRAAO DE MORAIS
602744,RUA PEDRO OSVALDO VENTURINI
459127,TRAVESSA HIDROSFERA
105210,RUA DESEM JOAQUIM BARBOSA DE ALMEIDA
737046,RUA AFONSO VIDAL
284955,RUA BENEDITA DA SILVA PINTO
630039,RUA ALZIRO PINHEIRO MAGALHAES
475262,RUA BR CARVALHO DO AMPARO
073660,RUA FRANCISCO BUENO
664898,AVENIDA ANTONIO BARBOSA DA S SANDOVAL
616699,RUA ITAPAIUNA
009067,AVENIDA ALVARO RAMOS
077950,RUA GASPAR BARRETO
185523,RUA TABAPUA
671754,RUA BELO JARDIM
NA,RUA JULUS CONUS
754471,AVENIDA ALBERT BARTHOLOME
NA,RUA S PEDRO
220230,RUA MARIO LINHARES
NA,RUA UNIAO S DOIS DEZ
709590,RUA JACOB MEDEIROS DE MIRANDA
141542,RUA FREI MONTALVERNE
124826,RUA MADALENA DE MADUREIRA
006467,RUA ALEXANDRE TEIXEIRA
017140,RUA ANTONIO FERREIRA GUEDES
758574,RUA RAFAEL FREDERICO
190853,RUA TORDESILHAS
360023,RUA MANOEL NOBREGA DE ALBUQUERQUE
104850,RUA JOAO TEODORO
199702,RUA WOLSTEIN
309800,RUA VICENTE DE SABOIA
101893,RUA JOAO CACHOEIRA
099627,RUA JARAUARA
708267,RUA WILLIAM CREMER
NA,RUA LUIGI RICCITELLI
456144,RUA MANOEL RIOS
491837,RUA GREVILIA
386782,RUA PEDRO SERRANO
012750,RUA DR ANDRADE
641529,AVENIDA BASSANO DEL GRAPPA
033251,RUA BERTO CONDE
761095,RUA JOSE JOAQUIM
182621,AVENIDA DR SYLVIO DE CAMPOS
360651,RUA ADELINA GASPARIAN
056367,RUA CURUPITE
064998,RUA ENOTRIA
023310,RUA ARTUR NASCIMENTO JUNIOR
033995,RUA BOA ESTRELA
NA,RUA MOSAICO PORTUGUES
112976,RUA STA JULIA
489492,RUA DO INVERNO
NA,TRAVESSA NICOLAU TOLENTINO
022357,AVENIDA ENG ARMANDO DE ARRUDA PEREIRA
160504,ESTRADA VELHA DA PENHA
125091,RUA MAJE
084549,RUA GUERRA JUNQUEIRO
176788,RUA SALVADOR PIRES DE LIMA
503371,TRAVESSA SANDALIA COR DE PRATA
NA,VIELA UM S DEZESSEIS TRES Q DOIS TRINTA E TRES
024554,AVENIDA GAL ATALIBA LEONEL
126519,RUA MANUEL DA NOBREGA
383406,RUA GUILHERME RULE
020770,RUA PROF ZEFERINO VAZ
174041,RUA JANE OSBORN
130729,AVENIDA CHAFARIZ DAS SARACURAS
031321,AVENIDA BENEDITO ANDRADE
127442,RUA MANUEL PEREIRA LOBO
632503,RUA ROQUE RICCIARDI
374130,TRAVESSA PACHECO LIMA
667307,RUA S FRANCISCO DO HUMAITA
228125,RUA GABRIEL RIBEIRO
660299,RUA CEL JOAO CABANAS
724882,RUA IACAMACIRI
735116,AVENIDA SALVADOR JORGE VELHO
740233,RUA TAVARES GUERREIRO
221350,AVENIDA PROF RUBENS GOMES DE SOUZA
054038,RUA CORVETA CAMACUA
630829,RUA BARRA DO CAETE
079065,ALAMEDA SSARG GERALDO BERTI
NA,RUA DAS FIGUEIRAS
005703,RUA ALCINA
058858,AVENIDA DIOGENES RIBEIRO DE LIMA
156710,AVENIDA PDE GREGORIO MAFRA
011967,RUA DONA ANA NERI
221783,RUA BELISARIO PALERMO
147141,AVENIDA NSRA DA ENCARNACAO
NA,RUA CACUEIRO
059609,RUA PROF DJALMA BITAR
066427,AVENIDA DO ESTADO
216291,AVENIDA ELISIO CORDEIRO DE SIQUEIRA
059811,RUA DR DOLZANI
353256,RUA DR MIGUEL LEUZZI
021482,PRACA ARCIP ANSELMO DE OLIVEIRA
107514,RUA JOSE ADORNO
246700,RUA LEONCIO DA COSTA VIEIRA
NA,RUA SEIS
369004,RUA RICARDO DALTON
709921,RUA BARRA DA CRAIBEIRA
482579,RUA BR DOMINGOS DE TABATINGA
466700,COMPLEXO VIARIO MARIA MALUF
NA,RUA RECIFE
459178,TRAVESSA LUZ DA ASIA
179418,AVENIDA SEBASTIAO EUGENIO DE CAMARGO
095125,RUA ITAMONTE
145041,RUA NEROPOLIS
458872,RUA CORACAO NOTURNO
093092,AVENIDA IRAI
125385,RUA MAJORIE
NA,VIELA CACIQUE
070343,RUA DEP FERNANDO FERRARI
038725,RUA CAIO GRACO
040517,RUA AGUAS SANTAS
070866,RUA FERREIRA DE ARAUJO
447455,RUA REGRESSO FELIZ
057487,RUA DAVID MARY
NA,VIELA NSRA DE FATIMA S UM QUARENTA E SEIS
048437,RUA GAL CHAGAS SANTOS
025313,RUA ANDRADE E SILVA
187445,RUA RIO ARARANGA
074080,RUA DOM FRANCISCO DE LEMOS
163937,RUA COMEN NESTOR PEREIRA
701319,RUA ALTO SUCURIU
217344,RUA POLAR
683833,RUA AZEVEDO FALCAO
605859,RUA BICICLETA
463655,RUA PACHECO ARANHA
396354,RUA SERGIO HINGST
625795,RUA BARRA DO TARRACHIL
027634,RUA BALTAZAR LOPES FRAGOSO
378992,RUA BENJAMIM DIEMAR
623903,RUA MARIA DA FE
051381,ESTRADA CANAL DE COCAIA
623954,RUA MAXIMO BARBOSA
002682,RUA AFONSO SIMONE NETO
353515,RUA ANTONIO FURTADO
500518,TRAVESSA FABIO CARVALHO DA SILVA
045616,AVENIDA PRES CASTELO BRANCO
173606,AVENIDA ENG ALBERTO DE ZAGOTTIS
042447,RUA MAEST CARDIM
012386,RUA ANAZ DE PAULA MACHADO
162256,RUA PIERRE CURIE
195057,RUA VASCONCELOS DE ALMEIDA
189618,RUA TIJUCO PRETO
383970,PASSAGEM PARTICULAR A RANCHO ALEGREPLH
136166,RUA MARTINHO VAZ DE BARROS
400122,TRAVESSA FRANCISCO BERNAL
328383,RUA SEM DENOMINACAO
234745,RUA ORLANDO DE MORAIS FERIA
787639,RUA TATUAPARA
051152,RUA CLOVIS CANTO
037710,AVENIDA INAJAR DE SOUZA
684724,RUA ION ANDRESCO
201960,RUA LUIZ GOMES
154970,AVENIDA CARLOS OBERHUBER
407372,RUA LUCIO BRENTANO
245470,PRACA TAGUATEPE
075175,RUA FRANCISCO PEDRO DO AMARAL
028509,ESTRADA DA BARONESA
NA,VIELA NELITO
159140,RUA PEDRO DE TOLEDO
212210,RUA JORN CLAUDIO ABRAMO
087092,RUA SEN HENRIQUE NOVAES
215589,RUA AMARO ALVES ALVIM
741132,RUA BOCAINA DE MINAS
268569,RUA BASILIO BASILY
102130,RUA JOAO CORDEIRO
036072,RUA BRASILIA MARCONDES BUARQUE
498270,AVENIDA JAIR RIBEIRO DA SILVA
NA,VIELA DEZESSETE DA VL PENTEADO
738557,RUA JOSE VICTORINO PEREIRA
250589,RUA MARIA TEREZA DE ANDRADE
NA,RUA SEM DENOMINACAO
178470,AVENIDA ENG SARAIVA DE OLIVEIRA
678791,RUA MIGUEL BASTOS SOARES
146218,RUA NINETE
159298,RUA PROF MIGUEL CALMON
161616,RUA PERU
152072,RUA OTAVIO NEBIAS
NA,TRAVESSA S PAULO S UM SETENTA E DOIS Q ONZE TRES
191450,AVENIDA DOS TRES PODERES
130486,AVENIDA PONTA DO SOL
073504,RUA PEDRO ABELARDO
168556,AVENIDA RAMIZ GALVAO
103675,RUA S JOAO MARCOS
271640,RUA SATUBA
155535,RUA PASCOAL DIAS
091740,RUA SAN GENNARO
375624,VIADUTO UNICO GALLAFRIO
453331,TRAVESSA TULIO QUINTILIANO
463582,TRAVESSA OZANO FRANCISCO DA SILVA
068950,RUA DELMIRA AGUSTINI
038130,AVENIDA ENG CAETANO ALVARES
021857,RUA ARICANGA
NA,TRAVESSA SABIA
329452,TRAVESSA QUATRO J S JOSE DE GUARAP
126233,RUA DR FORTUNATO LYRA JUNIOR
071161,RUA S FIDELIS
500372,RUA SEM DENOMINACAO CDU
239305,RUA GEORGE BONAIRA
136832,RUA MATEUS LEME
419826,RUA FORTE DO CALVARIO
449466,RUA DOMINGOS PEIXOTO DA SILVA
650250,RUA IPUACU
196479,RUA VICENTE IORIO
453293,RUA ENG FRANKLIN DE TOLEDO PIZA FILHO
630640,PRACA PASCOAL MARTINS
090557,RUA ILHEUS
229881,RUA TRISTAO ACHAVAL
105813,RUA JOAQUIM MARRA
459089,TRAVESSA CORUJA DO CAMPO
330957,AVENIDA PROF HERMOGENES DE F LEITAO FILHO
091294,RUA INAJAROBA
NA,TRAVESSA LIMA
203408,RUA FRANCISCO NARCIZO
088358,RUA HORACIO DE MATOS
705764,RUA RIBEIRAO DAS FURNAS
020907,RUA ARARI LEITE
758329,RUA ARMANDO AUGUSTO LOPES
150347,RUA DO ORATORIO
155691,RUA DA PASSAGEM FUNDA
218413,RUA LUTFALLA SALIM ACHOA
114693,RUA JUVENAL PARADA
060380,RUA DOMINGOS LOPES
194557,AVENIDA VALENTIM GENTIL
NA,TRAVESSA DAS HORTENCIAS
754250,AVENIDA SANSAO CASTELO BRANCO
468908,AVENIDA ALEXIOS JAFET
046833,RUA STA MARIA DO CAMBUCA
209341,RUA FRANCISCO DE ARRUDA
426172,VIA DE PEDESTRE SONHO DE PRIMAVERA
011630,RUA ANA CLARA
187674,RUA TEERA
143049,RUA STA ETELVINA
013447,RUA ANGA
036471,RUA BREJO ALEGRE
148539,RUA ODERCI BATISTA SOARES
034533,RUA BOM JESUS DO AMPARO
154253,AVENIDA DEP CANTIDIO SAMPAIO
142670,AVENIDA MORUMBI
NA,ESTRADA SEM DENOMINACAO
671886,RUA CONCORDIA DO MUCURI
041564,RUA CANUTO DO VAL
125890,RUA MANDU
434086,AVENIDA VER ABEL FERREIRA
253073,RUA CACHOEIRA DO PALHAL
063142,RUA ELI
182168,PRACA SILVEIRA SANTOS
496804,RUA H PARADA DE TAIPASJAR
038806,RUA CAIUBI
422177,RUA EMBIRIBEIRA
177911,ALAMEDA SANTOS
260959,RUA CONS ELIAS DE CARVALHO
339610,RUA ROLANDO MARIO RAMACCIOTTI
481874,TRAVESSA ANDRE MOLINA ENRIQUEZ
386537,RUA BR DA FOZ
274267,VIELA DOIS
473669,RUA SOTER DE ARAUJO
142077,RUA CALISTO BARCHA
753173,RUA DOMINGOS ESCORCIO
424129,RUA JOSE MAURO DE VASCONCELOS
512273,RUA BERNARDO FILHO
103870,RUA JOAO MOURA
190128,RUA TITA RUFFO
240885,RUA PAUCARDOSO
629790,RUA DOS FLAUTINS
766550,RUA PARTICULAR SEM DENOMINACAO
700924,RUA ROSA GALVAO BUENO TRIGUEIRINHO
003107,AVENIDA AGENOR COUTO DE MAGALHAES
110981,RUA JOSE MASCARENHAS
155241,RUA VISC DE PARNAIBA
166197,RUA PARAVISCO
071536,RUA FIORELLI PECCICACCO
369993,RUA BLAS DO PRADO
177873,RUA MARQ DE SANTO AMARO
456535,RUA EDUARDO VASSIMON
NA,VIELA SEM NOME S VINTE DOIS Q VINTE ZERO UM
434566,RUA ANTONIO CARLOS SALLES FILHO
096970,RUA ISAIAS
173312,RUA ROGERIO GIORGI
420530,RUA ORESTE DAMOLIN
146595,RUA CABO NORBERTO ENRIQUE WEBER
109215,RUA DOM JOSE DE ALARCAO
113417,RUA JULIO PARIGOT
174882,AVENIDA RUBENS FRAGA DE TOLEDO ARRUDA
NA,TRAVESSA JOAO CABANAS
431958,PARQUE DO IBIRAPUERA
168700,AVENIDA RANGEL PESTANA
600300,RUA ARMADA CABRALINA
160849,RUA CONS PEREIRA DE CARVALHO
754307,AVENIDA SERRA DO PANATI
721220,RUA VALE DA VINHA
460575,RUA DAMAS DA SOCIEDADE
111708,RUA JOSE RANGEL DE CAMARGO
305987,RUA IAMANDU
217778,RUA JONAS EUDOQUE DOS SANTOS
113123,RUA JULIAO AFONSO SERRA
728160,RUA DORA DA PENHA DOS SANTOS
128139,RUA DR LUIS LA SCALA JUNIOR
067970,RUA GAL ENRICO CAVIGLIA
190144,RUA TIUBA
002631,RUA AFONSO CELSO
205079,RUA CANDIDO FONTOURA
NA,AVENIDA MANOEL PEDRO PIMENTEL
280526,RUA HIPOLITO VIEITES
022373,RUA ARMANDO DIAS
146862,RUA DAS UVAIAS
669008,RUA MALVAISCO
371904,RUA FRANCISCO ALBANI
453498,RUA PAISAGEM NA JANELA
425338,PRACA DEP JOSE BUSTAMANTE
302244,RUA XENOFADES
710920,RUA FRANCISCO DE TORRES
492132,RUA ERCILIO ADOLFO
048046,RUA CESARIO ALVIM
371599,RUA WILMA FLOR
735094,AVENIDA GONCALVES DA COSTA
110680,RUA ENG CAIO DIAS BATISTA
009210,RUA ALVES GUIMARAES
784087,RUA SEBASTIAO MOREIRA
336890,ESTRADA VELHA DO J ROCCO CANTERUCCIO
168874,LARGO SEN RAUL CARDOSO
746606,RUA ERVA DO FOGO
196428,RUA JOSE SANTANA
114146,RUA JURUBIM
329533,RUA PACARAIMA
348244,RUA ZIKE TUMA
027901,AVENIDA JOSE CAETANO DA ROCHA
701637,RUA LAGOA DA BARRA
010197,AVENIDA TTE AMARO FELICISSIMO DA SILVEIRA
187429,RUA BARREIRAS DO PIAUI
007072,RUA ALFREDO MARGARIA
412511,RUA JOSE PAULO CANDIDO
126187,RUA COMEN ARTUR CAPODAGLIO
154180,RUA FELIX MENDELSSOHN
304263,RUA VALENTIM NICOLAI
346128,RUA PERADAGUA
158763,RUA JOSE MANSO
136204,RUA MARTINICA
NA,PRACA STO ELIAS
668010,TRAVESSA FONTE PERENE
124966,RUA MAFALDA
454982,RUA MOISES DE CORENA
093963,RUA STO ISIDORO
096911,RUA PRSA ISABEL
103136,RUA COMEN JOAO GABRIEL
091219,PRACA INACIO PEREIRA
465291,RUA AUGUSTO MENDES PINTO
178535,RUA SARAPUI
131725,RUA MARIA CANDIDA
101796,RUA JOAO BORBA
394904,RUA HELENA DORLEANS TUCCI RICCI
786560,RUA JABIRU
001112,RUA ACIOLI DE VASCONCELOS
162876,RUA DR PINTO NAZARIO
180718,RUA SERRA DE JAPI
101010,AVENIDA S JOAO
168181,RUA DR SCYLLAS LEITE SAMPAIO
655716,RUA BARTOLOMEU ANTUNES
NA,RUA BARTOLOMEU BEZZI
752681,RUA ELZA DOS ANJOS NEVES
362840,AVENIDA MIN PETRONIO PORTELA
655210,RUA GERVASIO LEITE REBELO
754765,AVENIDA FRANCISCO MONTALVERNE
033812,RUA BIRI
037478,RUA CABAXI
439169,PRACA MARIA CECILIA DA S FERREIRA
117536,RUA PDE LEONEL FRANCA
115630,RUA GAL ALMERIO DE MOURA
129267,RUA CEL MARCILIO FRANCO
110302,RUA SOLD JOSE LEITE DA SILVA
485187,TRAVESSA FERNANDO CONY CAMPOS
112356,RUA PDE MARCOS SIMONI
NA,RUA ANGELIM
662143,RUA SARG HERMINDO CLAUDINO DA SILVA
212253,AVENIDA OLGA FADEL ABARCA
298824,ACESSO A RUA JOHN HARRISON
706680,RUA CACHOEIRA UTUPIRU
022292,RUA DR ARMANDO BRANDAO
155632,RUA PASCOAL TAMBASCO
060461,RUA DOMINGOS PAIVA
686913,TRAVESSA VILA REAL
090131,PRACA INACIA DIAS
600130,AVENIDA ABILIO PEREIRA DE ALMEIDA
001708,RUA PROF ADELBAR DE CASTRO
NA,RUA DA TRENA
014672,RUA STO ANSELMO
139173,AVENIDA MIGUEL FRIAS E VASCONCELOS
646555,RUA ANTONIO DALCO
438340,RUA FRANCIS RUSSEL
593710,RUA ALARICO DE TOLEDO PIZA
615765,RUA BILAC
643793,RUA REV ERODICE PONTES DE QUEIROZ
017124,RUA ANTONIO FERRAZ DE ARAUJO
035696,PRACA MASHIACH NOW
009547,AVENIDA AMADOR BUENO DA VEIGA
NA,ESCADARIA
NA,AVENIDA PERAMIRIM
356611,RUA CARNEIRO VILELA
689874,RUA MATOES
047627,RUA JOAO ACQUATI
389552,RUA LEVY DA SILVA
418234,TRAVESSA ODE MARITIMA
617903,AVENIDA PARAMARIBO
058289,RUA BELA VISTA DO IVAI
171530,RUA RIO GRANDE DO NORTE
739030,RUA AFONSO RODRIGUES
075302,RUA INACIO LOBO DE ARAUJO
636878,RUA DUARTE CORREIA
152633,RUA OVIDIO LOPES
192880,RUA UBAPORANGA
244660,RUA CONCEICAO ALES
NA,ACESSO DEZ
197769,RUA VIRADOURO
004723,RUA MAJ ALBERTO BARBOSA
026603,RUA TTE AZEVEDO
302333,RUA ALEXANDRE DIAS NOGUEIRA
694908,RUA GERALDO BUONO
420557,RUA FRANCESCO USPER
124400,RUA MACEDONIA
600539,RUA DR CLEMENTINO CANABRAVA FILHO
786632,RUA NEPOMUCENO
591580,RUA PARTICULAR SEM DENOMINACAO TAT
129135,RUA MARCIO MAZZEI
056189,AVENIDA DO CURSINO
213098,RUA PROF FONSECA LESSA
049344,PRACA CIDADE JARDIM
761524,RUA OLIMPIA BORONATI
178632,ALAMEDA SARUTAIA
396389,PASSARELA WANDERLEY SERPA DESGUALDO
000612,AVENIDA DR ABRAAO RIBEIRO
423351,RUA MARCO ANTONIO DIAS BATISTA
166855,RUA PUREUS
095508,RUA ITAPIPINAS
751871,RUA STA CLARA DOESTE
021563,RUA ARERE
103535,RUA JOSE DA SILVA MARTHA
251259,RUA RODRIGUES ALVES
169668,AVENIDA DOS REMEDIOS
712680,RUA CORVINA
479772,RUA VILFREDO PARETO
119130,RUA LINO COUTINHO
052868,RUA DOS COQUEIROS
185396,RUA SUSANA RODRIGUES
138720,RUA MEXICO
264032,RUA APITERI
047813,RUA CERRO CORA
023043,RUA OLIVIO GUELFI
114596,RUA CARAPICUIBA
217840,RUA JOAQUIM DIAS
501476,RUA RIO SALGADO
699500,RUA TARDE DE MAIO
310727,RUA SEM DENOMINACAO
056081,RUA DR GENTIL LEITE MARTINS
399825,TRAVESSA FRANCESCO LUCCA
384429,RUA JOSE AZURARA
371874,RUA CRISTOVAO DE SALAMANCA
003140,RUA AGISSE
088277,RUA HONORIO MAIA
751421,RUA FRANCISCO COLON
027456,RUA BALISA
677833,RUA S BRAS DO SUACUI
486523,TRAVESSA FRANCESCO SENESINO
187003,AVENIDA TAQUANDAVA
NA,RUA TRES CRUZES
497096,TRAVESSA MAR DO CARIBE
NA,VIELA DOIS
146420,AVENIDA PROF NOE AZEVEDO
155179,RUA PARIS
123005,RUA CEL LUIS SCHIMIDT
185108,RUA FRANCESCO CORADINI
NA,TRAVESSA ARARAQUARA
023604,RUA DR ARTUR ZAPPONI
198544,RUA VITORIA DA CONQUISTA
087181,RUA PROF HENRIQUE VIO
637769,RUA ANTONIO JULIO DOS SANTOS
024295,RUA DR ASSIS RIBEIRO
027995,RUA MARIO ENZIO PASQUALUCCI
194832,RUA VAPABUSSU
181617,RUA SEN SIGISMUNDO GONCALVES
NA,RUA APALACHE
434876,TRAVESSA PALMELO
357448,RUA SABIA COLEIRA
NA,VIELA DEZ S 190 Q 2011
354708,RUA JOAO XAVIER DE MATOS
188131,RUA TEODORO SAMPAIO
034690,RUA BONIFACIO CUBAS
127116,RUA DR MANOEL GUIMARAES
776025,RUA JOAQUIM DA MOTA BOTELHO
178209,AVENIDA MAL TITO
739006,RUA TRES J PAULISTANONSRAO
413887,RUA SERAPHIM DE CARVALHO
451703,TRAVESSA CORREGO INDEPENDENCIA
475734,RUA ANDRE BOLSENA
668370,RUA ROSAURA DE SCARLATTI
145157,RUA AGENOR ARANTES CASTRO
382760,AVENIDA DO PAIOL
040347,RUA CAMPO LARGO
655554,RUA ALAYDE DE SOUZA COSTA
148067,RUA NOVE DE JULHO
269751,RUA JOAO PIQUERAS
081124,RUA GONCALO DA COSTA
715697,RUA ICICARIBA
NA,RUA NSRA DE FATIMA
504688,PRACA DOS AMIGOS DO JARDIM ALTO ALEGRE
NA,RUA C
284653,RUA COSME DOS SANTOS
014010,RUA ANGELO REMAZZOTTI
474959,RUA JOSE MOREIRA DOS SANTOS
325511,VIADUTO ENG ORLANDO MURGEL
072575,AVENIDA PROF FONSECA RODRIGUES
113336,TRAVESSA JULIO DOS SANTOS
019402,RUA APIACAS
041998,AVENIDA CAPORANGA
165204,RUA PORTO DO ROSARIO
073946,RUA FRANCISCO DE ALVARENGA
394700,RUA DOS FIGOS
